36.5063 -829.474
-3137.43 302.934
777.894 4267.35
1114.33 -3349.74
-341.985 -1679.9
324.361 63.3991
-2376.59 3916.96
841.064 -204.673
3333.32 2761.04
-1302.47 -4725.76
3174.01 -4142.94
-1572.99 601.3
-61.2101 4425.13
479.895 -279.08
336.311 2171.38
-235.588 1292.32
166.484 231.956
-430.201 1719.4
4304.78 3037.93
3037.12 314.219
1781.9 -51.783
-1470.34 4242.25
3039.73 3283.49
25.2719 346.513
-283.744 -345.491
2969.06 -3151.85
2588.89 -1548.43
231.188 3471.86
532.606 3685.77
1272 -4366.65
2747.12 2662.14
2268.77 -535.43
979.853 -3006.63
3269.52 -4200.85
1570.13 -732.495
-302.592 -4596.37
-1147.9 3478.61
3258.86 -1068.38
-2901.17 -3718.23
-1239.49 19.5353
770.921 3028.72
-3143.45 -3863.16
391.624 3131.47
269.654 2003.91
-1990.97 -598.665
-176.53 71.1499
2424.53 1581.62
-612.286 -5106.32
-2540.64 -2220.73
1484.78 -2377.49
-1014.29 539.543
-116.028 76.4068
3922.82 -1527.56
-763.884 1787.81
-1370.33 -3961.61
-116.287 -779.8
-100.19 1283.12
530.914 3328.97
3139.65 -4128.48
-3603.21 3644.08
-2089.58 -1180.24
-629.666 -464.722
-1911.39 1686.29
19.354 -248.338
-4370.88 -726.911
-462.186 -813.609
3915.11 -2899.58
-3955.53 -674.502
-1732.35 0.38212
-2606.68 673.283
2305.17 -1586.89
4948.41 1320.91
-4014.5 -357.031
-2490.55 -830.776
-2096.85 1965.42
-1453 -451.674
-3853.98 1004.08
639.694 2458.38
-2248.49 -391.614
1230.61 218.92
-2096.41 -637.255
-919.98 -50.1966
-170.568 2798.35
-22.4875 -1435.51
-759.089 3912.37
-3764.43 -1446.27
-753.671 2184.85
773.963 -5274.67
174.836 546.292
-3284.7 1761.05
1858.48 -3571.31
3808.49 -227.607
-3813.1 -269.727
191.649 -1248.9
-1600.11 -185.608
-520.71 3927.78
-1247.66 -3715.96
-315.404 -972.605
1290.44 -4317.34
-211.364 -29.0696
36.2383 1336.49
36.3519 56.7991
-693.113 -1289.52
3413.57 -2499.23
105.107 364.01
3010.38 -1313.24
-1929.45 -3339.6
450.981 -594.018
-589.946 -1610.13
-623.97 -3659.92
2596.81 -558.871
671.26 -117.808
374.636 3915.3
4542.61 744.154
3475.13 2122.7
-298.728 -946.086
-4038.64 2241.89
-1302.61 -438.405
1202.54 -1355.91
-1092.72 -427.246
2972.22 978.812
521.105 962.438
3381.7 -2331.64
63.2847 -78.0961
-825.978 -156.341
-734.435 -2497.5
-3646.95 -1686.17
1540.2 -3332.33
1460.32 2066.28
-3303.72 3814.78
780.009 -256.536
1046.04 1330.82
2030.43 -1266.57
3789.6 -2097.24
1017.4 482.866
-3470.23 -1158.28
-1474.39 4358.12
2468.89 -196.535
-3132.42 886.504
-2706.36 1920.37
-996.063 -316.516
2688.53 -3375.17
-991.632 3040.52
1204.1 1011.38
-1539.9 3676.86
3898.67 -103.205
1406.78 -1757.08
-1448.8 3298.79
3528.85 -1877.64
-5025.69 -1300.83
-412.773 -2996.64
-553.399 -146.374
2830.6 3036.9
-1726.61 968.906
2427.5 3978.33
1882.58 -1524.11
-1092.42 2892.26
49.4009 57.8617
-328.811 -2243
-486.676 -1509.19
-234.323 3013.8
-1324.01 1586.31
210.166 284.196
-219.488 -40.2881
-482.391 467.495
1215.34 -2491.28
-3870.86 2919.03
-731.608 505.97
1653.92 -3503.81
891.223 755.871
-603.819 -1166.45
5004.42 1743.09
1188.89 996.367
2368.46 2931.8
-161.463 2908.94
429.61 -2884.04
-972.835 -2131.51
1811.23 -2866.44
-3992.09 -1673.27
578.992 -3776.4
1718.45 145.148
1009.2 53.4233
-547.47 2126.73
4095.41 -174.288
-3286.07 -730.629
4078.6 2133.98
-4888.46 -312.27
1254.48 1571.16
1185.7 -356.01
-2435.19 -4127.95
3624.47 -420.689
388.675 669.51
-3144.33 -1439.81
-740.262 1238.83
174.673 0.234776
148.78 -225.144
-253.146 -4438.15
1263.12 1076.32
-1693.86 2836.1
273.041 2625.87
680.762 -386.709
4057.53 1326.46
-843.399 -2361.04
2195.7 -585.255
1986.43 -233.364
4507.81 609.071
1347.21 -1767.74
1421.13 2162.79
525.456 -3664.63
-351.033 4546.9
-2957.45 2139.29
834.861 2505.17
-1286.22 -2129.34
4621.35 2660.1
-4448.65 1393.77
-1241.31 3578.65
-439.454 -1930.5
1415.66 3828.12
1123.07 -981.515
-29.9859 -670.654
-950.141 513.79
876.914 -547.203
-863.95 904.513
-3507.18 3750.8
162.556 3514.02
1711.19 -548.848
-109.601 152.466
2722.4 1440.56
-898.782 1228.24
-3949.34 852.067
-1416.69 -2255.06
1925.83 -2798.34
4652.78 2270.61
5055.13 1120.3
-94.4574 -324.189
3130.83 416.391
2201.5 662.461
-3816.68 -3539.56
3075.36 -2322.18
-1084.22 -1549.24
2319.91 3038.34
496.777 -2641.17
11.9938 -1070.65
-249.952 -1382.73
550.957 -3648.29
-1280.84 1502.68
1207.99 -5130.51
391.318 -4931.29
-4997.74 559.58
816.549 -1463.09
-746.557 -229.693
3249.72 895.48
483.403 5122.33
-2018.51 107.029
1867.95 3937.36
-4876.59 -1354.28
-578.517 -137.146
-1593.14 419.602
-569.799 386.339
-1179.48 -4303.82
640.208 -919.106
-3771.98 640.387
-81.5203 -32.667
137.328 -270.878
-3050.56 -3060.49
-1663.98 -841.321
-580.336 -1181.02
4870.47 -690.606
1622.86 1151.23
1467.44 -648.913
189.151 259.665
1116.15 -1546.64
2278.35 -2937.24
1221.6 -850.279
-448.717 -1793.8
2980.1 1038.03
-542.162 1976.41
848.546 3648.67
-2257.95 -1249.6
2474.82 -2513.35
2603.25 -1340.36
-246.384 1488.84
2537.84 -498.025
24.6259 692.452
-2688.59 -1489.95
1714.3 3023.03
-1556.2 -467.979
104.619 3339.38
-822.703 -4868.32
-1305.53 1193.77
3144.64 -1586
193.779 677.432
-993.059 -2147.61
1037.81 -3090.71
-2546.29 2595.74
2458.23 338.573
-681.818 1453.84
2120.27 -810.993
2710.76 -3022.7
1312.42 3387.09
1468.54 -2068.11
1023.84 -172.896
-840.29 524.05
770.539 95.2904
-616.277 -1723.14
360.457 561.116
-374.232 100.743
2014.71 -2205.07
-1112.12 -1148.67
-1345.64 3796.07
488.015 -3151.01
1897.78 -469.737
1147.23 1362.31
-794.378 5136.69
-1750.9 -1470.54
-185.157 -1331.65
149.471 -491.377
-777.63 1120.42
-1228.51 -1453.3
-1344.64 1096.44
2561.35 -254.257
-1455.37 2164.64
-1181.16 -2189.7
-2767.8 -3578.11
1237 575.173
-721.964 1723.9
-2570.05 1883.11
-949.106 -1273.21
4567.51 -79.5892
-144.39 258.974
775.022 -2802.6
-716.8 4266.35
10.9915 -256.251
-1889.33 -1110.89
173.896 -239.391
721.584 1452.56
189.222 -1492.16
243.093 127.821
751.506 -430.488
4671.35 -1194.23
-276.868 -32.0561
-355.63 857.333
-1962.34 2765.77
76.4154 -4114.96
894.242 -2827.97
1790.46 1232.51
-2074.58 2205.88
-612.999 357.77
-1652.32 -727.886
-2828.97 566.991
-346.812 -49.3028
-888.009 -1790.42
-1822.37 4768.12
1360.34 731.77
-724.928 -781.581
4887.89 941.641
-3774.55 -2517.69
-576.311 -2817.03
1449.27 475.872
-4296.97 -2557.45
-1877.93 -2321.03
3605.14 221.984
585.019 -103.421
42.5062 4690.12
-2050.93 802.827
-2738.67 2815.59
139.495 865.45
196.902 -5050.87
822.688 201.049
4821.99 -866.549
-850.038 -160.327
1461.71 4575.37
-579.999 1652.98
110.406 305.962
-3901.78 -2407.37
-707.393 1441.4
-4022.68 575.089
-3892.76 1996.81
-2848.76 -1445.9
-2270.81 102.98
-2703.07 -3523.11
-4523.78 -1326.29
3373.73 -3740.88
4509.3 -2552.55
235.643 -1337.39
4646.16 2184.81
179.417 -264.824
-1162.95 -1569.61
97.706 2297.02
-1466.36 -2416.91
-3201.96 119.856
-782.66 748.666
-2268.72 4788.69
-163.234 531.19
-1983.56 -499.985
-1359.06 -20.7143
-2246.3 -753.865
534.985 -312.483
-582.286 944.251
2974.34 -3549.09
-193.093 8.49278
-2555.03 -3631.78
-601.894 -809.799
-116.191 -2148.44
2107.5 1933.91
-1583.82 1785.37
758.538 -2151.25
1083.8 -669.464
2835.11 2354.24
2077.19 -293.624
4007.64 81.0873
1637.72 -2802.48
4450.36 412.525
-1794.17 1100.57
1202.65 -434.456
-2475.17 2173.63
940.056 -2502.81
4821.2 1165.65
-218.502 -1479.64
3863.24 3300.32
1715.14 -2024.09
-2580.7 553.131
-270.655 741.706
-847.112 -2189.59
2245.19 -1179.75
-3258.28 -760.017
781.683 179.617
2427.37 -589.385
357.028 3702.4
60.382 235.537
-821.579 -1737.92
1766.94 3155.71
-1574.47 4144.36
-263.643 -5319.74
727.202 3027.56
325.126 -505.334
113.889 35.0494
-3623.17 1432.03
1718.11 1940.68
2467.64 4481.8
-2921.56 -442.864
-56.9024 30.4234
4829.69 857.652
772.999 148.968
-225.504 -218.721
-1184.34 -4557.71
-230.674 -1357.37
-3318.42 1088.36
124.708 -5.20362
2511.48 -2101.01
-1974.92 796.09
-4241.72 1692.39
-1651.54 2027.1
-2285.49 33.5885
-562.744 -191.476
-4766.24 2318.46
-1676.32 -3475.91
-1108.14 2011.05
-1689.47 2544.73
4324.46 -1316.15
-918.675 1314.02
430.777 1383.64
-913.56 -2155.65
2624.79 2128.86
1118.7 4417.68
1034.42 3504.72
1090.2 -540.238
-1518.9 2094.9
921.133 -506.383
382.052 -4406.06
1802.13 685.739
-763.121 1570.58
108.281 -3881.59
-1970.22 1745.97
322.316 3992.01
2605.53 -1448.52
2704.37 3232.93
-2749.29 -2550.13
1778.94 -4697.89
-1865.33 -2125.46
382.675 1.65995
-1865.98 4682.53
182.942 80.5413
-4207.51 -639.296
-506.595 3567.77
1883.03 -3598.08
-218.925 -228.622
-586.032 1329.78
-169.238 4429.8
341.737 -1664.43
1663.18 -2490.99
1086.86 -4460.64
1046.86 -2382.98
-3514.22 -2960.03
-703.178 3259.88
3206.04 882.626
2412.83 1585.18
-1985.51 2485.88
558.268 1352.47
-4006.17 48.5902
4348.17 1568.19
4452.42 -2654.95
-1684.47 1260.78
-203.12 4484.6
3152.31 -3012.37
-388.105 -21.6944
756.792 185.695
-3080.03 -3160.77
3478.98 -2741.07
-305.209 -417.007
-725.526 -53.9944
-102.911 -41.4657
2462.18 -2697.51
-233.1 -910.867
-1436.84 -222.194
-2962.31 -1794.65
-42.9659 -416.215
-2985.72 -962.387
-1777.85 1701.43
-2704.8 587.705
-339.799 -253.628
-2900.17 -2212.73
-263.138 1109.69
-701.081 195.716
-324.709 -1639.8
-1298.17 1485.97
-4467.42 2019.8
2720.82 286.407
-3818.11 673.888
4439.56 -387.768
2952.73 1088.56
-375.477 -4500.39
2933.6 -1107.75
949.117 461.379
-1932.48 1898.24
-112.005 -1841.46
-2225.62 -3414.12
2445.48 4184.4
2497.2 -2061.47
-590.112 -3575.88
-447.292 1100.88
1052.38 1559.19
-12.7472 -479.988
532.586 -236.728
-2789.83 1291.49
508.353 -4043.18
-1680 -346.277
-1522.93 600.123
1583.03 441.466
-809.668 -4060.8
1178.42 -512.397
-733.317 3934.31
-3390.32 4110.28
-1040.2 251.965
2407.77 494.79
167.987 -525.302
1978.64 1604.11
-2291.45 1495.13
-974.342 -3672.02
-4254.94 462.568
-701.22 -3226.65
-3853.75 897.835
-148.779 -11.0839
-101.115 -216.21
4022.37 3333.19
537.178 1848.86
-1194.16 -2409.16
379.205 901.952
1251.88 -973.138
-824.785 -2270.03
-647.664 1634.55
707.575 241.927
1101.57 500.891
2872.22 2120.91
2691.7 1493.43
-2526.15 1093.91
1226.73 -528.884
362.026 326.925
-1445.17 1056.56
888.272 -1274.51
1891.73 3368.5
-1435.77 4445.28
-2627.66 -314.247
1220.48 2807.6
85.099 -1651.21
-112.34 817.785
-1070.46 -88.9339
-4079 -2700.01
3882.46 -2075.51
916.38 3222.75
621.538 -282.369
1573.97 -4665.7
-1101.14 3992.68
2408 -2820.24
1932.53 3280.32
-1622.06 4013.52
-1864.43 -58.3741
-3800.37 2072.56
69.5418 2084.81
1324.59 -1425.44
988.276 -64.329
787.876 -480.274
-974.097 -2232.28
-1009.33 978.506
1145.6 711.914
4214.84 -3193.13
-51.7118 63.2444
2719.5 879.805
-3190.5 1393.69
977.091 -3559.22
4894.69 -942.785
393.422 472.124
-397.056 -261.176
1025.41 -1575.74
2187.81 1322.92
3625.68 1922.29
1739 1014.61
-1939.09 -1706.31
-62.41 66.01
3983.43 -1226.11
1719.52 -1481.08
302.682 14.3521
2820.16 1376.62
-3743.46 2124.92
1697.7 -1363.04
-255.145 -439.865
3509.12 668.576
-2617.98 -149.666
-1921.73 -201.266
-989.771 3391.71
-889.64 -3938.38
319.787 -4369.24
-120.956 93.5322
2503.46 3483.15
-2179 -760.057
-487.509 -608.107


-2369.19 -362.174
-175.581 -744.025
839.871 683.269
-1481.91 -1742.87
-1952.7 -4876.44
-3743.88 1160.48
-3038.99 -799.832
2973.5 -2122.05
-225.786 -725.978
-1062.92 619.422
2275.3 -2879.08
3822.91 -218.151
1904.35 4434.06
-4022.6 -3257.97
-3414.01 -2265.78
-30.3848 -73.9293
3770.88 -2383.78
-1100.36 -743.787
-711.752 -4606.15
1156.91 -364.446
-3034.27 -3355.67
-3068.42 4342
-53.2781 4556.02
754.247 4281.35
2213.07 -152.323
3718.85 -230.508
1070.25 -2078.93
3478.55 1532.17
4388.59 -1788.74
2222.59 3402.16
276.569 72.2128
1023.26 41.2837
1055.95 -1345.97
-1667.95 -2932.36
2620.01 1391.68
107.682 -395.249
1345.51 4655.06
3038.08 -1791.27
1719.57 -5044.76
-350.726 -198.485
-347.131 -329.493
950.678 -3774.93
3082.63 2328.01
-598.909 -5124.9
-496.922 2294.91
-2800.11 3835.36
-106.597 1811.83
2793.26 -1624.61
4297.45 -2541.42
1142.68 -111.469
3159.82 1288.35
149.983 -391.979
-2703.67 -178.144
-4183.01 609.822
3385.77 -2104.5
1297.91 -3942.55
2066.94 2327
-274.293 -3142.96
-1295.62 -2420.99
947.599 -876.916
-2787.15 -262.365
-1917.97 -1123.86
429.91 311.247
3328.84 -3256.27
-1492.27 -1455.38
-821.641 577.198
1754.42 -236.328
-3581.75 -1531.09
230.989 181.563
-561.358 1413.08
1255.95 -2326.23
285.474 4077.29
-2099.26 3879.4
639.962 2046.56
-2049.79 -1232.97
218.125 -2157.94
735.346 502.053
184.957 -257.745
2364.59 -2745.73
3299.63 4009.34
-548.018 -634.093
-3533.45 2745.52
78.155 626.636
-1871.1 -1687.45
3500.76 1357.58
-2894.33 750.742
-3196.09 -2908.46
-66.7839 -238.323
-2448.45 3692.28
-1511.27 3399.75
-4521.68 1015.42
-1491.56 4391.36
-545.876 295.003
2613.41 -2497.98
-2091.03 -1153.79
2801.46 3192.5
4560.23 -1690.43
672.05 -43.3672
318.143 -729.135
-173.252 -78.9652
-266.199 189.58
245.829 3780.41
-2316.65 3326.69
173.824 97.9609
-4743.74 1115.75
-214.306 4570.01
677.998 1247.23
-356.095 1478.49
-4592.95 2307.63
-5047.46 1581.23
-1826.98 -55.4348
164.768 800.428
1374.6 -257.179
4146.94 -113.965
834.971 -503.771
108.413 -849.366
1430.48 231.592
-566.097 1646.78
-192.555 1917.71
-68.4469 1101.85
-2455.09 -1611.82
-104.896 -1444.82
1221.05 -47.8396
296.995 -2806.99
4221.29 -1650.31
2843.53 1875.18
-2261.64 2847.37
-2131.32 -4248.25
2054.1 417.328
196.461 1673.28
586.999 -3607.99
2906.16 747.871
-238.167 3446.18
819.639 -3645.63
-2670.69 -2967.96
-432.745 3737.39
2163.87 -741.499
510.449 -780.408
166.247 1151.45
-2727.8 -570.391
58.9568 477.062
206.983 -1278.88
-634.835 329.892
-61.9308 74.0932
2229.92 -2691.28
-1202.42 -523.34
4869.87 -455.959
2946.59 4128.31
-2285.32 2703.84
1580.19 -1484.61
1944.48 -488.376
188.281 625.982
-2030.02 4335.26
-2283.12 4464.99
4062.65 -588.188
251.148 1231.16
3463.64 3742.05
2939.75 1665.16
-3.84323 -793.327
2917.68 3636.65
-775.296 -92.683
-2328.17 -2346.54
-4582.88 -628.597
-2781.1 678.299
208.002 1684.86
-4878.48 1375.13
-738.751 415.916
1757.07 490.279
1496.42 3271
1875.19 684.995
1800.11 4699.29
924.867 -2401.59
-502.563 -1022.02
358.985 1341.98
-3334.29 -357.803
-5079.18 1084.17
-2136.81 -1942.26
1222.06 -351.803
53.6769 -41.7632
2806.85 -153.017
933.276 -381.309
-1621.9 997.42
-585.468 -573.03
1698.15 -1814.72
-1305.73 25.0744
-1307.34 249.308
3760.5 102.269
289.169 3072.51
151.774 2622.75
248.513 -3113.44
3656.1 -1368.29
-159.712 383.995
-1108.26 429.119
218.214 -84.0346
197.28 307.622
-2314.11 2239.09
2854.78 1566.86
-701.775 -1055.54
2719.41 3331.88
7128.34 -3631.36
-1011.64 290.782
-1674.38 -229.225
-432.961 -4472.74
619.771 -5232.61
64.9519 66.9179
-2479.72 1208.37
2569.47 565.332
-224.488 2512.36
3320.64 1513.97
674.867 356.866
-117.515 1894.4
-2476.83 -1145.18
-4293.73 2760.21
-3598.45 2720.02
-2739.89 1976.37
2526.77 -1537.79
-3669.91 2648.15
851.756 -889.52
-1312.12 -443.815
-919.183 -2086.7
1667.98 361.922
-3407.87 -855.883
-2782.48 69.7516
-380.204 526.453
2524.73 -483.571
-3552.55 -438.379
-1057.21 1150.56
-4238.01 -2652.4
2463.14 -3821.59
-353.971 4435.2
-4194.09 -2156.1
102.528 1060.51
45.6314 -409.246
1238.31 -1460.37
-179.082 150.061
656.847 56.892
-196.089 590.402
377.231 2669.19
3589.89 1917.02
2593.34 -1624.24
146.707 -344.242
3122.6 -288.488
3270.47 1129.28
-940.651 604.61
-537.85 176.54
-4848.08 -1670.23
-984.046 -1590.58
250.097 482.329
2050.83 -1090.17
-3255.07 186.049
-263.133 -151.054
210.878 318.344
332.552 -1642.8
1627.38 -169.385
739.421 431.676
1791.16 471.208
-2137.33 1915.07
-119.451 -76.412
3215.92 -2173.19
-2745.48 -225.517
-1062.66 -447.534
-2695.86 -2588.04
878.804 -388.207
505.715 3702.96
-2461.41 2301.77
-983.612 -5222.08
-111.933 4893.92
-339.823 2659.19
1311.29 -21.4359
-4798.48 -179.839
-13.623 -321.753
-3421.68 2122.81
-2737.11 -1583.2
-243.08 1106.42
3598.11 -2318.95
2124.96 -1427.74
483.568 -925.065
-676.37 1391.61
-4262.38 -1616.25
-1728.27 460.449
-1718.2 -98.6626
-288.219 4595.42
169.356 -119.196
660.839 265.967
1471.75 -1917.89
-425.775 732.434
-3062.21 -301.837
427.171 -1296.42
-598.743 -890.493
746.507 -60.9049
-877.333 2965.83
2159.08 3276.83
624.964 1523.48
-922.743 2263.62
252.066 -4714.76
1050.4 -651.4
-2509.11 285.748
-362.694 -2849.94
4328.59 -2306.29
4340.16 1520.05
-963.178 -1048.05
-623.092 682.665
-908.133 -1547.72
1375.08 1256.57
2206.88 24.0456
265.404 1754.51
-1081.47 -2873.42
253.302 1786.81
2910.78 3751.79
566.59 66.9373
-168.584 1550.77
-3713.18 1751.11
143.137 -2194.74
1006.78 781.188
-1982.76 -135.597
747.566 -1210.74
-338.06 158.454
-121.262 -1856.07
-1325.15 -1382.9
-227.596 -1540.3
1474.9 112.425
803.07 -4650.78
1863.5 4195.59
-2311.97 1364.41
285.921 -1360.52
4.607 108.777
4259.28 3089.12
-3291.57 1252.44
827.979 -2855.5
2799.06 1523.55
-1998.68 2785.41
558.805 5035
3090.67 2016.96
-862.729 -584.023
2321.54 -3506.7
2826.64 -3851.25
2332.55 -3820.56
-1039.52 12.5822
1423.81 456.919
-3350.86 -4052.47
-431.467 2246.47
622.636 4602.31
493.175 -229.708
2124.42 1646.09
1354.36 -1088.83
1075.89 -4785.94
-2142.78 -2101.82
610.361 -1503.39
2231.16 1282.69
2212.08 1021.51
-2709.84 141.535
-3090.09 3710.51
-2768.56 829.072
1375.01 -404.606
-409.067 3060.86
1445.39 3634.44
-48.1014 -3943.87
2989.51 874.811
-4843.63 -673.708
1612.22 -251.858
-1733.58 235.462
-2457.03 2260.25
757.488 -391.985
1368.82 2900.1
53.7626 -828.496
-3138.29 293.88
770.659 4268.66
1122.13 -3347.13
-329.089 -1682.5
317.495 93.5446
-2382.72 3913.23
845.189 -187.073
3328.31 2767.08
-1295.11 -4727.78
3179.6 -4138.65
-1577.85 588.509
-68.4141 4425.02
489.404 -261.528
325.056 2173.1
-250.174 1289.6
141.603 246.964
-440.884 1716.66
4301.02 3043.25
3036.09 324.041
1782.23 -39.1718
-1477.01 4239.93
3034.25 3288.55
-2.08483 347.178
-264.021 -360.833
2975.04 -3146.21
2594.07 -1539.75
223.028 3472.39
524.623 3686.91
1279.02 -4364.6
2741.56 2667.85
2271.25 -524.838
988.94 -3003.65
3274.47 -4196.99
1575.43 -721.046
-295.107 -4596.86
-1155.76 3476
3261.64 -1059.85
-2894.88 -3723.13
-1239.65 4.43967
761.557 3031.1
-3137.56 -3867.94
382.511 3132.6
258.575 2005.36
-1987.82 -609.054
-185.039 35.3514
2419.45 1589.36
-605.476 -5107.14
-2534.31 -2227.96
1492.9 -2372.4
-1021.6 525.627
-133.295 33.0805
3925.69 -1520.17
-775.134 1782.97
-1363.15 -3964.09
-97.1933 -782.475
-115.378 1281.88
522.146 3330.36
3144.9 -4124.48
-3607.76 3639.57
-2084.5 -1189.17
-617.938 -480.338
-1918.36 1678.37
49.9768 -242.779
-4369.57 -734.804
-447.585 -821.724
3919.63 -2893.47
-3954.06 -683.121
-1732.32 -12.6332
-2608.96 664.389
2310.9 -1578.55
4946.63 1327.56
-4013.75 -365.386
-2487.4 -840.164
-2102.69 1959.16
-1448.93 -464.61
-3856.03 996.171
630.695 2460.69
-2246.6 -402.323
1228.18 231.903
-2092.93 -648.627
-918.933 -65.424
-180.19 2797.75
-10.1593 -1435.62
-766.903 3910.85
-3761.27 -1454.48
-763.583 2181.4
781.061 -5273.63
155.308 552.003
-3288.4 1754.13
1865.95 -3567.41
3808.95 -219.779
-3812.51 -277.966
205.225 -1246.72
-1598.58 -198.377
-528.085 3926.79
-1240.1 -3718.49
-301.04 -977.097
1297.51 -4315.22
-203.617 -67.655
21.8883 1336.81
-37.5375 62.1822
-682.181 -1295.31
3418.55 -2492.42
79.2598 370.399
3014.05 -1304.8
-1922.52 -3343.59
464.597 -583.281
-577.479 -1614.67
-615.958 -3661.28
2598.92 -548.99
674.468 -97.9589
366.987 3916.02
4541.48 751.008
3471.11 2129.27
-283.842 -950.62
-4042.58 2234.79
-1297.91 -452.215
1211.44 -1347.96
-1087.49 -440.307
2969.55 986.865
508.397 969.158
3386.08 -2325.28
94.0808 -29.0734
-822.498 -173.7
-725.47 -2500.11
-3643.51 -1693.59
1547.28 -3329.04
1452.84 2071.53
-3309.19 3810.03
785.596 -238.98
1035.7 1338.9
2036.13 -1257.39
3793.3 -2090.54
1010.15 497.987
-3467.47 -1166.55
-1481.14 4355.83
2469.61 -187.199
-3134.7 878.393
-2711.55 1913.03
-991.106 -331.727
2694.79 -3370.18
-1000.33 3037.68
1195.75 1021.23
-1547.43 3673.69
3898.86 -95.6777
1415.03 -1750.44
-1456.42 3295.43
3532.9 -1870.02
-5024 -1307.34
-403.024 -2997.97
-547.309 -168.02
2824.28 3042.79
-1731.71 959.717
2421.28 3982.12
1888.94 -1516.22
-1100.54 2889.17
-17.6327 76.333
-318.245 -2244.53
-475.594 -1512.69
-244.018 3013.04
-1332.24 1579.4
187.234 299.675
-210.458 -77.857
-494.608 454.297
1224.7 -2486.7
-3874.98 2913.56
-740.622 492.568
1661.9 -3500.04
881.254 767.489
-590.332 -1173.38
5002.25 1749.31
1180.74 1006
2361.55 2937.38
-170.374 2908.43
438.1 -2882.76
-963.34 -2135.81
1819.13 -2861.44
-3988.99 -1680.63
587.579 -3775.08
1717.37 157.288
1008.21 69.5841
-558.246 2123.93
4095.76 -165.948
-3284.33 -738.356
4074.92 2140.99
-4887.99 -319.469
1245.91 1577.96
1190.15 -341.001
-2428.69 -4131.78
3625.46 -412.061
372.001 678.968
-3140.4 -1448.39
-752.837 1231.27
169.545 41.5882
175.223 -205.425
-246.196 -4438.54
1255.41 1085.27
-1700.94 2831.85
262.539 2626.95
690.294 -369.604
4054.88 1334.54
-833.739 -2364.46
2198.64 -574.151
1987.83 -221.277
4506.76 616.768
1355.62 -1761.3
1412.74 2168.28
534.294 -3663.35
-357.897 4546.36
-2962.87 2131.8
826.316 2507.99
-1277.06 -2134.85
4617.74 2666.35
-4450.95 1386.42
-1249.42 3575.83
-428.162 -1933.04
1407.9 3830.99
1131.7 -971.551
-9.06014 -671.351
-956.906 500.974
884.978 -534.016
-873.298 895.423
-3511.92 3746.36
153.935 3514.41
1715.09 -536.6
-139.884 125.654
2717.89 1449.05
-909.599 1220.26
-3950.97 844.46
-1407.85 -2260.6
1933.29 -2793.19
4649.95 2276.39
5053.62 1127.09
-65.5552 -331.516
3129.6 425.584
2198.16 673.525
-3812.35 -3544.21
3080.15 -2315.82
-1073.96 -1556.4
2313.39 3043.31
506.107 -2639.39
27.3928 -1070.35
-236.661 -1385.06
558.622 -3647.12
-1288.95 1495.72
1214.38 -5128.99
398.973 -4930.68
-4998.57 552.158
827.13 -1457.12
-740.907 -247.323
3247.48 903.567
477.002 5122.93
-2019.12 95.1085
1860.95 3940.68
-4874.52 -1361.7
-573.111 -158.546
-1596.26 407.552
-581.661 368.523
-1171.77 -4305.93
652.216 -910.593
-3773.3 632.54
-39.3752 -80.7345
161.268 -256.437
-3045.36 -3065.66
-1658.32 -852.468
-568.081 -1186.95
4871.53 -683.037
1616.64 1159.93
1472.97 -636.33
163.49 276.996
1125.04 -1540.17
2285.12 -2931.98
1229.05 -839.471
-438.167 -1796.39
2977.02 1046.83
-552.636 1973.5
840.775 3650.46
-2253.17 -1258.18
2480.7 -2507.54
2607.51 -1332.05
-258.878 1486.71
2539.62 -488.845
6.65514 692.719
-2683.89 -1498.42
1706.29 3027.56
-1552.76 -479.189
96.1089 3339.64
-814.98 -4869.62
-1314.18 1184.27
3148.66 -1578.02
173.166 683.166
-982.673 -2152.4
1045.74 -3088.03
-2552.64 2589.51
2456.7 349.605
-693.324 1448.39
2124.25 -800.522
2716.64 -3017.42
1304.02 3390.34
1477.22 -2061.93
1026.67 -155.699
-849.087 509.72
768.06 113.456
-604.311 -1727.39
342.317 572.514
-379.581 76.3758
2021.02 -2199.28
-1102.06 -1158.37
-1352.67 3793.57
496.034 -3149.75
1900.8 -457.464
1138.16 1369.89
-801.199 5135.63
-1744.57 -1478.02
-172.01 -1333.39
172.219 -484.007
-789.125 1112.36
-1220.1 -1460.35
-1352.35 1086.92
2562.27 -244.729
-1463.18 2159.36
